          inter          dir1                    dir2                    dir3                       NR1                       NR2                      NR3                      sec1                      sec2                      sec3
           1  -1.2500000000000000        1.2500000000000000        2.1000000000000001       -1.3478260869565217       0.92307692307692313        3.3478260869565215      -0.62962962962962965        1.0506329113924049        1.6315789473684212     
           2 -0.87500000000000000       0.87500000000000000        2.6000000000000001       -1.0646142549955420        1.0002285975540062        3.0646142549955422       -1.2835500051182307       0.98194769180577468        1.7839643652561250     
           3  -1.0625000000000000        1.0625000000000000        2.8500000000000001       -1.0029119075579893       0.99999999999402700        3.0029119075579893      -0.91820030211967785        1.0000074486799253       0.71867491396780503     
           4 -0.96875000000000000       0.96875000000000000        2.9750000000000001       -1.0000063378737791        1.0000000000000000        3.0000063378737791      -0.98449006976781828       0.99999999939334627        1.0314325611934319     
           5  -1.0156250000000000        1.0156250000000000        3.0375000000000001       -1.0000000000301263        1.0000000000000000        3.0000000000301266       -1.0010086802957059        1.0000000000000000       0.99943754029217968     
           6 -0.99218750000000000       0.99218750000000000        3.0062500000000001       -1.0000000000000000        1.0000000000000000        3.0000000000000000      -0.99998816657202072        1.0000000000000000        1.0000001364754867     
